-537, -946, 478
-589, -781, 823
-589, -781, 823
-650, -349, 1306
-719, 149, 1881
-721, 484, 1998
-558, 641, 1998
-320, 522, 1998
-61, 106, 1840
109, -345, 1237
-,-,-
16, -981, -338
-47, -1152, -485
-175, -1321, -613
-327, -1577, -824
-456, -1848, -1217
-473, -1989, -1593
-505, -1998, -1768
-592, -1960, -1548
-663, -1599, -1072
-750, -677, 178
-750, -677, 178
-899, -168, 1142
-970, 245, 1984
-713, 768, 1998
-161, 1399, 1998
448, 1911, 1998
841, 1997, 1998
834, 1726, 1830
611, 975, 1419
343, 428, 1083
151, 178, 889
13, -33, 737
13, -33, 737
-192, -432, 505
-402, -960, 368
-561, -1307, 112
-816, -1705, 14
-1057, -1998, -121
-1131, -1998, -550
-1080, -1998, -957
-958, -1998, -1256
-848, -1998, -1370
-762, -1998, -1298
-780, -1968, -1030
-787, -1642, -696
-800, -1384, -344
-770, -1169, -11
-681, -893, 229
-612, -589, 500
-703, -278, 891
-831, 12, 1647
-1023, 564, 1998
-1058, 954, 1998
-858, 658, 1998
-471, 96, 1998
-24, -381, 1873
-,-,-
-334, -1524, -956
-413, -1596, -1206
-465, -1562, -1401
-396, -1561, -1698
-381, -1508, -1702
-401, -1411, -1429
-347, -1240, -972
-227, -940, -501
-304, -502, 52
-589, 192, 1280
-1149, 653, 1998
-1230, 1169, 1998
-702, 1532, 1998
-111, 1563, 1998
59, 1407, 1996
-74, 870, 1600
-255, 188, 951
-255, 188, 951
-295, -159, 355
-208, -324, -112
-127, -590, -238
-138, -1000, -442
-273, -1692, -766
-473, -1998, -737
-614, -1998, -657
-749, -1998, -852
-853, -1998, -894
-826, -1998, -799
-748, -1998, -735
-644, -1998, -651
-548, -1886, -562
-498, -1433, -449
-454, -1163, -396
-415, -788, -210
-415, -788, -210
-400, -846, -40
-405, -948, 313
-376, -826, 586
-383, -456, 814
-477, -99, 1186
-678, 25, 1861
-742, -37, 1998
-625, -68, 1998
-390, -231, 1998
-161, -533, 1787
-16, -785, 1273
63, -836, 888
63, -836, 888
143, -918, 576
-,-,-
-176, -1274, -852
-240, -1608, -1460
-307, -1843, -1968
-301, -1996, -1997
-395, -1998, -1997
-667, -1822, -1983
-705, -628, -757
-705, -628, -757
-654, -137, -165
-910, 492, 1094
-1368, 775, 1998
-1375, 1097, 1998
-618, 1833, 1998
86, 1993, 1998
249, 1815, 1887
71, 1466, 1403
-206, 944, 918
-360, 454, 443
-436, -71, 204
-526, -584, 34
-526, -584, 34
-645, -1287, -222
-786, -1950, -456
-935, -1998, -687
-1080, -1998, -954
-1112, -1998, -1733
-948, -1998, -1788
-780, -1998, -1644
-649, -1994, -1412
-605, -1760, -1229
-609, -1256, -934
-648, -862, -599
-732, -755, -227
-841, -618, 319
-1156, -529, 1097
-1458, -405, 1968
-,-,-
-490, -1399, -1061
-626, -1816, -1593
-608, -1998, -1982
-527, -1998, -1997
-612, -1998, -1997
-806, -1913, -1997
-958, -1139, -1730
-922, -210, -949
-971, 621, 92
-1430, 1192, 1748
-1985, 1039, 1998
-1858, 1461, 1998
-777, 1974, 1998
-8, 1996, 1998
123, 1761, 1631
-108, 985, 942
-294, 118, 368
-368, -632, 62
-414, -1292, -265
-571, -1883, -577
-800, -1998, -1222
-850, -1998, -1751
-737, -1998, -1997
-637, -1998, -1997
-612, -1998, -1997
-692, -1998, -1867
-789, -1643, -1325
-828, -1124, -843
-803, -963, -513
-747, -1145, -216
-855, -841, 404
-1128, -549, 1562
-1557, -302, 1998
-1706, -205, 1998
-,-,-
-223, -1380, -1060
-286, -1433, -1464
-382, -1549, -1761
-495, -1716, -1925
-651, -1707, -1720
-857, -927, -844
-793, -387, -232
-793, -387, -232
-924, 149, 748
-1157, 747, 1959
-1335, 1174, 1998
-650, 1982, 1998
174, 1997, 1998
458, 1997, 1998
211, 1678, 1706
-108, 728, 974
-211, -24, 344
-272, -783, -236
-356, -1668, -568
-622, -1998, -907
-988, -1998, -1323
-1402, -1998, -1415
-1573, -1998, -1389
-1458, -1998, -1432
-1276, -1998, -1350
-1004, -1998, -1161
-969, -1523, -738
-1012, -1011, -370
-1062, -654, 184
-1005, -603, 660
-901, -619, 1191
-802, -255, 1678
-824, 233, 1980
-916, 786, 1998
-916, 786, 1998
-762, 564, 1998
-538, 133, 1998
-,-,-
-40, -1014, -586
13, -1169, -891
-49, -1239, -1182
-72, -1401, -1584
-156, -1610, -1886
-316, -1700, -1831
-511, -1592, -1572
-638, -1221, -1088
-728, -708, -509
-838, -176, 253
-927, 247, 1415
-940, 454, 1998
-665, 1056, 1998
-14, 1910, 1998
511, 1997, 1998
567, 1997, 1998
333, 1640, 1768
106, 918, 1349
-65, 283, 1018
-65, 283, 1018
-199, -203, 680
-311, -977, 320
-408, -1862, -126
-555, -1998, -468
-824, -1998, -738
-1067, -1998, -1148
-1016, -1998, -1287
-594, -1998, -1633
-516, -1998, -1305
-542, -1935, -855
-640, -1596, -288
-667, -1435, 172
-589, -1135, 514
-506, -675, 926
-458, -48, 1149
-711, 437, 1879
-711, 437, 1879
-,-,-
-121, -1400, -949
-214, -1460, -983
-328, -1389, -1041
-308, -1357, -1230
-308, -1467, -1479
-349, -1476, -1601
-412, -1333, -1191
-403, -1072, -738
-440, -603, -136
-564, 231, 720
-570, 1109, 1847
-521, 1543, 1998
-229, 1925, 1998
206, 1997, 1998
476, 1997, 1998
511, 1873, 1692
428, 1181, 1230
252, 382, 1065
252, 382, 1065
86, -521, 564
59, -871, 763
-309, -1145, 673
-712, -1907, 283
-1090, -1998, -465
-1130, -1998, -901
-978, -1998, -1281
-730, -1998, -1710
-588, -1998, -1579
-603, -1998, -1229
-722, -1998, -776
-813, -1824, -408
-790, -1414, -147
-677, -1106, 188
-577, -877, 507
-632, -584, 1092
-567, -262, 1481
-465, 163, 1775
-430, 627, 1988
-458, 746, 1998
-,-,-
31, -962, -514
56, -1106, -861
-11, -1194, -1086
-45, -1326, -1267
-114, -1398, -1528
-145, -1501, -1746
-139, -1465, -1840
-182, -1385, -1766
-263, -1223, -1398
-281, -1011, -936
-282, -851, -439
-337, -578, 185
-526, -185, 1284
-786, 149, 1998
-748, 554, 1998
-363, 944, 1998
43, 1183, 1998
200, 1235, 1998
154, 1000, 1816
69, 505, 1326
69, 505, 1326
4, 37, 981
110, -399, 246
-157, -592, 1143
-200, -731, 396
-354, -1354, 254
-308, -1994, -162
-243, -1998, -253
-195, -1998, -569
-133, -1998, -1128
-136, -1998, -1851
-180, -1998, -1811
-305, -1998, -1679
-424, -1998, -1407
-558, -1953, -1043
-668, -1764, -741
-742, -1628, -500
-745, -1480, -367
-694, -1220, -258
-594, -923, -76
-322, -462, 228
-121, -163, 421
-365, -141, 1121
-744, 34, 1919
-,-,-
-138, -956, -588
-193, -1071, -771
-266, -1147, -1027
-343, -1293, -1172
-399, -1456, -1375
-489, -1433, -1485
-482, -1353, -1368
-444, -1214, -1117
-307, -1048, -789
-257, -805, -308
-295, -440, 260
-325, -26, 1033
-491, 455, 1902
-628, 873, 1998
-628, 873, 1998
-389, 962, 1998
1, 633, 1998
296, 314, 1998
352, 204, 1984
245, 56, 1710
153, -192, 1356
70, -336, 958
70, -336, 958
-25, -530, 642
-144, -870, 400
-240, -1219, 120
-311, -1604, -366
-531, -1963, -898
-746, -1998, -1293
-858, -1998, -1614
-870, -1998, -1754
-783, -1998, -1812
-734, -1998, -1722
-760, -1998, -1408
-841, -1768, -955
-852, -1021, -36
-852, -1021, -36
-712, -805, 239
-628, -663, 488
-613, -402, 947
-596, -75, 1615
-648, 186, 1998
-748, 212, 1998
-682, 45, 1998
-446, -214, 1998
-,-,-
161, -1023, -704
167, -1157, -878
137, -1300, -1318
137, -1435, -1766
142, -1388, -1985
71, -1355, -1893
-26, -1275, -1513
-59, -1028, -981
-69, -659, -422
-100, -406, 121
-196, -189, 838
-373, -195, 1787
-494, -178, 1998
-420, 45, 1998
-149, 356, 1998
33, 637, 1998
33, 637, 1998
28, 626, 1879
-15, 380, 1475
-53, 161, 1034
-90, -26, 596
-152, -366, 182
-221, -812, -85
-221, -812, -85
-291, -1149, -534
-241, -1684, 26
-373, -1997, -947
-485, -1998, -1519
-528, -1998, -1841
-631, -1998, -1789
-599, -1998, -1692
-538, -1762, -1463
-494, -1368, -1266
-459, -1142, -1062
-446, -1012, -886
-447, -925, -706
-484, -828, -457
-494, -707, -106
-593, -547, 479
-798, -495, 1289
-1160, -462, 1953
-,-,-
148, -1060, -471
163, -1169, -760
88, -1109, -1013
99, -1034, -1342
138, -1087, -1664
128, -1141, -1813
88, -1227, -1782
67, -1172, -1468
60, -1108, -1122
34, -980, -693
-57, -762, -195
-257, -477, 505
-476, -290, 1617
-611, -135, 1998
-506, -26, 1998
-190, 204, 1998
-190, 204, 1998
51, 414, 1986
79, 461, 1678
22, 428, 1378
22, 390, 1260
-70, 247, 991
-70, 247, 991
-149, 62, 665
-194, -228, 410
-245, -725, -78
-255, -1426, -713
-259, -1935, -1274
-397, -1998, -1692
-611, -1998, -1825
-820, -1998, -1986
-904, -1998, -1997
-872, -1998, -1997
-855, -1990, -1997
-901, -1269, -1484
-914, -950, -1169
-955, -744, -898
-963, -659, -377
-961, -802, 224
-956, -954, 759
-956, -954, 759
-1150, -1051, 1440
-1343, -862, 1993
-,-,-
140, -1051, -785
36, -1130, -1018
-18, -1078, -1414
-34, -950, -1931
-63, -896, -1997
-250, -1164, -1997
-455, -1173, -1996
-607, -924, -1656
-670, -759, -1107
-618, -640, -611
-666, -439, 215
-755, -99, 1508
-930, -180, 1998
-966, -666, 1998
-490, -329, 1998
61, 227, 1998
248, 333, 1998
248, 333, 1998
188, 266, 1774
98, 158, 1323
23, 63, 887
-128, -92, 588
-185, -340, 278
-185, -340, 278
-298, -843, -64
-279, -1046, -369
-220, -1107, -757
-164, -1236, -1108
-198, -1729, -1580
-289, -1998, -1996
-370, -1946, -1683
-433, -1998, -1920
-578, -1998, -1623
-704, -1998, -1463
-821, -1925, -1327
-911, -1517, -1167
-940, -1117, -828
-814, -850, -535
-642, -832, 299
-704, -786, -430
-558, -567, 953
-635, -338, 1629
-743, -727, 1998
-637, -514, 1998
-,-,-
39, -1106, -834
27, -1179, -1143
-23, -1280, -1527
-44, -1292, -1909
-80, -1187, -1997
-135, -1083, -1870
-134, -903, -1354
-114, -714, -800
-137, -542, -186
-136, -439, 485
-188, -314, 1240
-302, -271, 1962
-310, -127, 1998
-179, 71, 1998
36, 448, 1998
36, 448, 1998
212, 855, 1998
151, 827, 1790
4, 623, 1600
-91, 262, 1453
-63, -101, 1072
-63, -101, 1072
-75, -258, 862
-178, -454, 663
-363, -959, 325
-583, -1509, -9
-657, -1954, -657
-568, -1998, -1549
-429, -1998, -1988
-329, -1998, -1997
-343, -1998, -1982
-397, -1998, -1834
-464, -1988, -1296
-519, -1364, -466
-430, -1172, -330
-384, -908, 9
-384, -908, 9
-233, -704, -107
-234, -521, 75
-453, -382, 601
-663, -595, 1386
-685, -911, 1946
-,-,-
85, -956, -680
116, -1051, -1172
47, -1027, -1806
27, -958, -1995
-71, -1109, -1997
-235, -1158, -1966
-340, -1010, -1627
-343, -953, -1176
-313, -918, -700
-320, -740, -93
-361, -480, 606
-410, -104, 1481
-492, 205, 1998
-533, 378, 1998
-286, 671, 1998
4, 894, 1998
4, 894, 1998
117, 551, 1917
74, -15, 1498
30, -196, 1255
-9, -63, 1330
-9, -63, 1330
-95, -88, 1428
-61, -643, 952
138, -1063, 317
-49, -1825, -269
-61, -1849, -543
-171, -1998, -802
-199, -1998, -1158
-192, -1998, -1826
-124, -1998, -1997
-111, -1998, -1997
-186, -1998, -1997
-350, -1997, -1757
-522, -1788, -1138
-651, -1538, -327
-554, -1214, 110
-417, -854, 362
-417, -854, 362
-361, -482, 584
-503, -108, 1158
-745, 103, 1873
-898, 60, 1998
-765, 308, 1966
-540, -20, 1998
-166, -505, 1589
65, -782, 915
211, -891, 555
-,-,-
-26, -853, -605
-139, -1088, -1237
-279, -1120, -1919
-225, -1287, -1997
-335, -1423, -1997
-500, -1294, -1997
-749, -1105, -1997
-935, -880, -1827
-916, -596, -903
-898, -135, 104
-1199, 111, 1556
-1595, -810, 1998
-1183, -1492, 1998
-419, -978, 1998
160, -381, 1998
368, -227, 1988
226, -358, 1730
-50, -526, 1645
-150, -309, 1306
-119, -78, 1066
-111, -169, 733
-180, -511, 126
-222, -832, -383
-235, -1094, -756
-162, -1202, -1140
-139, -1330, -1403
-184, -1778, -1577
-281, -1998, -1889
-345, -1998, -1935
-393, -1998, -1932
-404, -1994, -1589
-414, -1969, -1420
-451, -1653, -955
-439, -1361, -692
-413, -1087, -421
-349, -913, -205
-256, -799, 61
-197, -673, 301
-219, -695, 648
-280, -1023, 1118
-352, -827, 1148
-397, -529, 1394
-317, -770, 1871
-309, -579, 1576
-208, -612, 1718
-100, -636, 1436
36, -705, 1107
150, -664, 925
183, -653, 689
189, -766, 546
189, -766, 546
173, -934, 517
149, -1041, 460
160, -970, 413
164, -894, 483
148, -850, 548
143, -860, 536
-,-,-
-176, -1312, -1240
-148, -1450, -1818
-214, -1439, -1997
-407, -1267, -1957
-560, -1097, -1406
-478, -856, -979
-224, -685, -781
-307, -509, -528
-551, 333, 807
-624, 1562, 1997
-697, 1790, 1998
-351, 1235, 1998
-351, 1235, 1998
122, 710, 1998
288, 467, 1956
368, 280, 1256
280, 71, 620
215, -13, 154
120, -209, -137
-2, -712, -391
-2, -712, -391
-199, -1302, -534
-409, -1859, -760
-595, -1998, -1251
-694, -1998, -1761
-623, -1998, -1996
-612, -1998, -1734
-655, -1998, -1310
-713, -1912, -926
-760, -1654, -648
-742, -1299, -405
-610, -904, -119
-437, -541, -10
-312, -297, 227
-599, -42, 1123
-1092, -367, 1997
-1347, -680, 1998
-847, -575, 1998
-,-,-
43, -734, -623
-27, -863, -1227
-93, -929, -1919
-125, -1152, -1997
-152, -1226, -1997
-321, -1006, -1997
-510, -779, -1997
-620, -556, -1632
-541, -290, -908
-352, -83, -366
-377, -1, 355
-658, -55, 1581
-1145, -624, 1998
-1139, -653, 1998
-611, -223, 1998
-89, 70, 1998
-89, 70, 1998
124, 226, 1950
149, 314, 1354
63, 146, 858
-5, -47, 610
-5, -47, 610
-40, -300, 407
-57, -656, 285
-176, -1210, -111
-335, -1813, -683
-496, -1998, -1167
-606, -1998, -1663
-582, -1998, -1994
-432, -1998, -1997
-352, -1998, -1997
-404, -1984, -1772
-580, -1263, -734
-591, -869, -329
-507, -580, -193
-507, -580, -193
-380, -394, -174
-236, -264, -138
-303, -225, 207
-538, -370, 1122
-760, -671, 1743
-932, -799, 1998
-934, -1005, 1998
-491, -1088, 1998
-,-,-
292, -461, -354
282, -605, -446
156, -857, -670
106, -1128, -1144
2, -1168, -1764
-11, -1187, -1997
-84, -1168, -1997
-212, -1016, -1997
-364, -798, -1997
-484, -596, -1751
-523, -412, -1201
-451, -376, -625
-297, -258, -42
-278, -114, 753
-528, -279, 1764
-793, -618, 1998
-565, -511, 1998
-92, -278, 1998
-92, -278, 1998
210, 8, 1998
197, 242, 1993
52, 340, 1622
-25, 193, 1129
-92, -208, 704
-171, -631, 351
-171, -631, 351
-222, -968, 57
-287, -1333, -187
-375, -1798, -607
-544, -1998, -1160
-606, -1998, -1894
-577, -1998, -1997
-477, -1998, -1997
-442, -1982, -1997
-452, -1658, -1903
-474, -1395, -1564
-486, -1185, -1164
-415, -1141, -829
-423, -1078, -526
-495, -1021, 59
-661, -882, 854
-1021, -798, 1758
-1118, -538, 1948
-1100, -413, 1998
-,-,-
110, -811, -498
61, -877, -1052
61, -929, -1773
-64, -1035, -1997
-244, -1008, -1997
-390, -992, -1997
-533, -924, -1997
-653, -859, -1997
-721, -771, -1849
-681, -747, -1292
-560, -726, -746
-643, -571, 157
-1015, -561, 1691
-1470, -892, 1998
-1160, -81, 1998
-514, 700, 1998
-139, 698, 1998
-98, 457, 1890
-190, 375, 1273
-215, 148, 914
-276, -335, 607
-394, -1128, 233
-476, -1881, -412
-558, -1998, -1159
-588, -1998, -1745
-508, -1998, -1994
-366, -1998, -1997
-205, -1998, -1997
-185, -1995, -1997
-293, -1700, -1997
-484, -1328, -1744
-604, -1080, -1114
-588, -848, -593
-430, -677, -250
-338, -402, 7
-,-,-
5, -1133, -805
-159, -1417, -1221
-288, -1477, -1736
-173, -1478, -1997
-59, -1289, -1997
-111, -996, -1997
-321, -694, -1997
-559, -405, -1789
-523, 207, -312
-523, 207, -312
-775, 386, 984
-1385, 113, 1998
-1727, -328, 1998
-1100, 333, 1998
-341, 728, 1998
-106, 708, 1998
-205, 681, 1918
-344, 572, 1457
-402, 254, 1105
-399, -465, 669
-463, -1296, -62
-473, -1839, -641
-536, -1998, -1132
-632, -1998, -1702
-481, -1998, -1977
-506, -1998, -1969
-365, -1998, -1997
-501, -1998, -1990
-539, -1998, -1799
-725, -1805, -1116
-885, -1248, -505
-800, -632, -54
-563, -196, 53
-269, -108, 163
-178, 76, 368
-580, -67, 1796
